WL,F
7245.957519531249,1591229.5
7247.207519531249,1532527.0
7248.457519531249,1713464.5
7249.707519531249,1762937.0
7250.957519531249,1736573.5
7252.207519531249,1663164.8
7253.457519531249,1625399.8
7254.707519531249,1653574.8
7255.957519531249,1674593.4
7257.207519531249,1684528.1
7258.457519531249,1714191.0
7259.707519531249,1740113.5
7260.957519531249,1707219.2
7262.207519531249,1685165.8
7263.457519531249,1701525.0
7264.707519531249,1674786.1
7265.957519531249,1661589.1
7267.207519531249,1717855.0
7268.457519531249,1704870.0
7269.707519531249,1690094.5
7270.957519531249,1732284.8
7272.207519531249,1738476.1
7273.457519531249,1710243.2
7274.707519531249,1656825.6
7275.957519531249,2048817.6
7277.207519531249,2482352.8
7278.457519531249,1969852.1
7279.707519531249,1721737.9
7280.957519531249,1730013.9
7282.207519531249,1691006.2
7283.457519531249,1666551.0
7284.707519531249,1709416.2
7285.957519531249,1667964.5
7287.207519531249,1639605.9
7288.457519531249,1636224.6
7289.707519531249,1616681.5
7290.957519531249,1586130.0
7292.207519531249,1575611.5
7293.457519531249,1619923.0
7294.707519531249,1619740.4
7295.957519531249,1567639.4
7297.207519531249,1638136.9
7298.457519531249,1729311.9
7299.707519531249,1719426.5
7300.957519531249,1711917.0
7302.207519531249,1674766.8
7303.457519531249,1660354.6
7304.707519531249,1694521.0
7305.957519531249,1644293.9
7307.207519531249,1632766.6
7308.457519531249,1634424.2
7309.707519531249,1604313.9
7310.957519531249,1551312.6
7312.207519531249,1591120.9
7313.457519531249,1703880.9
7314.707519531249,1632621.6
7315.957519531249,1743531.2
7317.207519531249,1899581.4
7318.457519531249,1709645.8
7319.707519531249,1705468.2
7320.957519531249,1830946.0
7322.207519531249,2013929.4
7323.457519531249,1992711.8
7324.707519531249,1811055.5
7325.957519531249,1701830.0
7327.207519531249,1626940.5
7328.457519531249,1503503.1
7329.707519531249,1436172.0
7330.957519531249,1575496.5
7332.207519531249,1818993.9
7333.457519531249,1884385.2
7334.707519531249,1795873.2
7335.957519531249,1753616.1
7337.207519531249,1773865.0
7338.457519531249,1763609.0
7339.707519531249,1553720.2
7340.957519531249,1533188.2
7342.207519531249,1669323.1
7343.457519531249,1695458.2
7344.707519531249,1748261.5
7345.957519531249,1765637.9
7347.207519531249,1743387.0
7348.457519531249,1710156.0
7349.707519531249,1723261.2
7350.957519531249,1758457.4
7352.207519531249,1779701.0
7353.457519531249,1761940.1
7354.707519531249,1743352.4
7355.957519531249,1725233.8
7357.207519531249,1655608.8
7358.457519531249,1572331.8
7359.707519531249,1554103.0
7360.957519531249,1601021.5
7362.207519531249,1640186.5
7363.457519531249,1628386.9
7364.707519531249,1620357.4
7365.957519531249,1653478.6
7367.207519531249,1657760.1
7368.457519531249,1423952.2
7369.707519531249,1307789.2
7370.957519531249,1519141.0
7372.207519531249,1690502.9
7373.457519531249,1759219.1
7374.707519531249,1770758.0
7375.957519531249,1728835.6
7377.207519531249,1715800.2
7378.457519531249,1733629.8
7379.707519531249,1742411.8
7380.957519531249,1741364.6
7382.207519531249,1711652.8
7383.457519531249,1686263.0
7384.707519531249,1688760.9
7385.957519531249,1676659.5
7387.207519531249,1653664.4
7388.457519531249,1643116.1
7389.707519531249,1650086.0
7390.957519531249,1619785.4
7392.207519531249,1545612.5
7393.457519531249,1550473.2
7394.707519531249,1634172.4
7395.957519531249,1692040.0
7397.207519531249,1702673.9
7398.457519531249,1713481.0
7399.707519531249,1660302.0
7400.957519531249,1436351.0
7402.207519531249,1297696.8
7403.457519531249,1494447.8
7404.707519531249,1679776.6
7405.957519531249,1685020.5
7407.207519531249,1691852.2
7408.457519531249,1681597.6
7409.707519531249,1639783.8
7410.957519531249,1637736.5
7412.207519531249,1676291.1
7413.457519531249,1700977.4
7414.707519531249,1664453.8
7415.957519531249,1646963.5
7417.207519531249,1672957.6
7418.457519531249,1685174.6
7419.707519531249,1688918.8
7420.957519531249,1690708.0
7422.207519531249,1658316.9
7423.457519531249,1640811.1
7424.707519531249,1666166.2
7425.957519531249,1702579.1
7427.207519531249,1718545.1
7428.457519531249,1675065.5
7429.707519531249,1595083.0
7430.957519531249,1595607.1
7432.207519531249,1670040.5
7433.457519531249,1707215.5
7434.707519531249,1712542.5
7435.957519531249,1708790.2
7437.207519531249,1651354.0
7438.457519531249,1594064.5
7439.707519531249,1615997.1
7440.957519531249,1655127.5
7442.207519531249,1680897.0
7443.457519531249,1690499.5
7444.707519531249,1685187.0
7445.957519531249,1648981.0
7447.207519531249,1648654.8
7448.457519531249,1678614.0
7449.707519531249,1693511.5
7450.957519531249,1702056.1
7452.207519531249,1706445.5
7453.457519531249,1709185.2
7454.707519531249,1710487.6
7455.957519531249,1713956.4
7457.207519531249,1720022.0
7458.457519531249,1729790.6
7459.707519531249,1716987.8
7460.957519531249,1654165.5
7462.207519531249,1559122.6
7463.457519531249,1547002.5
7464.707519531249,1606158.2
7465.957519531249,1625685.2
7467.207519531249,1635490.5
7468.457519531249,1658658.6
7469.707519531249,1664018.8
7470.957519531249,1677663.5
7472.207519531249,1680577.9
7473.457519531249,1663300.0
7474.707519531249,1661781.0
7475.957519531249,1654266.5
7477.207519531249,1653119.1
7478.457519531249,1641939.2
7479.707519531249,1619353.5
7480.957519531249,1608277.5
7482.207519531249,1633692.8
7483.457519531249,1716081.5
7484.707519531249,1726029.5
7485.957519531249,1675561.0
7487.207519531249,1669166.5
7488.457519531249,1662019.4
7489.707519531249,1678297.4
7490.957519531249,1675590.8
7492.207519531249,1650595.5
7493.457519531249,1648965.4
7494.707519531249,1612557.8
7495.957519531249,1604495.5
7497.207519531249,1655136.6
7498.457519531249,1677302.0
7499.707519531249,1693377.9
7500.957519531249,1695710.2
7502.207519531249,1678504.4
7503.457519531249,1671815.0
7504.707519531249,1673509.6
7505.957519531249,1663438.8
7507.207519531249,1652892.8
7508.457519531249,1662957.9
7509.707519531249,1658032.5
7510.957519531249,1601313.0
7512.207519531249,1600450.0
7513.457519531249,1651486.0
7514.707519531249,1668289.1
7515.957519531249,1677414.0
7517.207519531249,1699213.6
7518.457519531249,1705486.8
7519.707519531249,1683562.2
7520.957519531249,1658572.6
7522.207519531249,1547572.9
7523.457519531249,1234968.1
7524.707519531249,1164842.2
7525.957519531249,1465058.9
7527.207519531249,1647964.9
7528.457519531249,1660637.9
7529.707519531249,1623487.5
7530.957519531249,1588205.9
7532.207519531249,1605291.4
7533.457519531249,1647252.6
7534.707519531249,1671128.2
7535.957519531249,1675710.1
7537.207519531249,1669527.4
7538.457519531249,1657247.2
7539.707519531249,1620691.1
7540.957519531249,1591451.2
7542.207519531249,1615185.5
7543.457519531249,1649381.0
7544.707519531249,1660058.0
7545.957519531249,1655617.8
7547.207519531249,1652385.2
7548.457519531249,1655895.5
7549.707519531249,1655009.2
7550.957519531249,1656263.6
7552.207519531249,1641221.4
7553.457519531249,1622282.0
7554.707519531249,1612617.0
7555.957519531249,1606950.1
7557.207519531249,1674622.2
7558.457519531249,1700744.8
7559.707519531249,1637191.4
7560.957519531249,1633246.6
7562.207519531249,1640908.0
7563.457519531249,1636061.0
7564.707519531249,1641639.5
7565.957519531249,1642121.8
7567.207519531249,1617052.1
7568.457519531249,1587719.0
7569.707519531249,1569186.1
7570.957519531249,1592306.2
7572.207519531249,1678948.2
7573.457519531249,1659126.0
7574.707519531249,1633061.2
7575.957519531249,1642924.8
7577.207519531249,1644495.0
7578.457519531249,1642002.5
7579.707519531249,1642813.1
7580.957519531249,1641897.8
7582.207519531249,1634241.5
7583.457519531249,1581438.4
7584.707519531249,1492352.0
7585.957519531249,1485273.1
7587.207519531249,1515470.0
7588.457519531249,1511594.0
7589.707519531249,1544314.2
7590.957519531249,1572492.8
7592.207519531249,1601709.5
7593.457519531249,1600954.6
7594.707519531249,1497107.2
7595.957519531249,1352780.5
7597.207519531249,1813115.9
7598.457519531249,3138690.0
7599.707519531249,3049924.5
7600.957519531249,1671971.2
7602.207519531249,1365463.8
7603.457519531249,1365914.6
7604.707519531249,1437586.8
7605.957519531249,1455586.2
7607.207519531249,1381375.2
7608.457519531249,1440646.8
7609.707519531249,1455767.1
7610.957519531249,1478223.5
7612.207519531249,1418507.1
7613.457519531249,1398518.8
7614.707519531249,1422491.8
7615.957519531249,1343188.0
7617.207519531249,1470523.8
7618.457519531249,1460414.0
7619.707519531249,1475697.4
7620.957519531249,1434837.5
7622.207519531249,1513378.2
7623.457519531249,1501997.1
7624.707519531249,1365420.2
7625.957519531249,1570191.5
7627.207519531249,1690815.2
7628.457519531249,2355645.0
7629.707519531249,2423927.5
7630.957519531249,1678906.5
7632.207519531249,1296247.1
7633.457519531249,1527471.5
7634.707519531249,1509302.6
7635.957519531249,1202422.8
7637.207519531249,1380029.0
7638.457519531249,1572890.9
7639.707519531249,1389313.0
7640.957519531249,1280113.9
7642.207519531249,1548520.6
7643.457519531249,1554121.8
7644.707519531249,1331201.5
7645.957519531249,1400372.0
7647.207519531249,1602878.1
7648.457519531249,1539737.0
7649.707519531249,1315802.6
7650.957519531249,1424855.5
7652.207519531249,1610772.2
7653.457519531249,1617271.0
7654.707519531249,1456727.5
7655.957519531249,1444184.0
7657.207519531249,1563744.8
7658.457519531249,1521886.0
7659.707519531249,1371267.5
7660.957519531249,1401583.5
7662.207519531249,1664354.0
7663.457519531249,1653085.5
7664.707519531249,1451151.5
7665.957519531249,1391674.0
7667.207519531249,1535246.0
7668.457519531249,1595739.5
7669.707519531249,1551226.1
7670.957519531249,1463810.5
7672.207519531249,1485079.5
7673.457519531249,1566492.2
7674.707519531249,1584125.2
7675.957519531249,1568427.1
7677.207519531249,1523187.5
7678.457519531249,1548251.5
7679.707519531249,1559864.5
7680.957519531249,1530686.5
7682.207519531249,1502690.4
7683.457519531249,1474084.5
7684.707519531249,1514988.8
7685.957519531249,1570544.2
7687.207519531249,1575483.5
7688.457519531249,1553662.8
7689.707519531249,1517340.0
7690.957519531249,1498485.4
7692.207519531249,1507266.9
7693.457519531249,1558687.4
7694.707519531249,1584792.4
7695.957519531249,1564932.8
7697.207519531249,1536280.6
7698.457519531249,1548680.2
7699.707519531249,1609088.0
7700.957519531249,1608571.2
7702.207519531249,1562384.5
7703.457519531249,1536333.2
7704.707519531249,1552585.4
7705.957519531249,1586767.9
7707.207519531249,1592784.8
7708.457519531249,1581673.0
7709.707519531249,1548900.4
7710.957519531249,1342465.2
7712.207519531249,1124729.5
7713.457519531249,1192074.8
7714.707519531249,1280415.4
7715.957519531249,1257982.2
7717.207519531249,1258993.2
7718.457519531249,1291767.5
7719.707519531249,1428969.0
7720.957519531249,1567953.4
7722.207519531249,1550658.0
7723.457519531249,1508844.5
7724.707519531249,1490011.2
7725.957519531249,1491232.4
7727.207519531249,1500781.0
7728.457519531249,1530601.5
7729.707519531249,1589226.5
7730.957519531249,1598615.4
7732.207519531249,1578924.5
7733.457519531249,1540745.4
7734.707519531249,1443503.9
7735.957519531249,1383622.1
7737.207519531249,1480048.8
7738.457519531249,1564108.9
7739.707519531249,1575446.0
7740.957519531249,1569429.8
7742.207519531249,1548027.9
7743.457519531249,1541892.9
7744.707519531249,1555505.8
7745.957519531249,1539840.5
7747.207519531249,1515832.0
7748.457519531249,1422631.5
7749.707519531249,1478534.0
7750.957519531249,1903928.5
7752.207519531249,1805844.8
7753.457519531249,1660035.0
7754.707519531249,1732037.0
7755.957519531249,1592544.5
7757.207519531249,1510685.1
7758.457519531249,1445168.8
7759.707519531249,1394692.8
7760.957519531249,1426210.2
7762.207519531249,1494432.5
7763.457519531249,1558733.4
7764.707519531249,1562359.0
7765.957519531249,1555558.0
7767.207519531249,1552736.9
7768.457519531249,1527419.5
7769.707519531249,1502614.9
7770.957519531249,1503800.2
7772.207519531249,1395055.2
7773.457519531249,1239582.2
7774.707519531249,1304132.0
7775.957519531249,1473177.8
7777.207519531249,1536226.5
7778.457519531249,1530800.5
7779.707519531249,1547194.5
7780.957519531249,1613979.4
7782.207519531249,1595981.2
7783.457519531249,1579607.8
7784.707519531249,1592687.8
7785.957519531249,1575312.1
7787.207519531249,1589139.5
7788.457519531249,1598218.1
7789.707519531249,1542311.5
7790.957519531249,1443380.8
7792.207519531249,1429936.5
7793.457519531249,1691379.2
7794.707519531249,1925590.4
7795.957519531249,1694502.5
7797.207519531249,1516686.6
7798.457519531249,1510539.4
7799.707519531249,1504478.8
7800.957519531249,1503700.5
7802.207519531249,1526334.9
7803.457519531249,1535205.5
7804.707519531249,1550303.5
7805.957519531249,1562811.0
7807.207519531249,1537664.6
7808.457519531249,1602548.2
7809.707519531249,1614500.4
7810.957519531249,1556624.8
7812.207519531249,1518630.4
7813.457519531249,1472191.0
7814.707519531249,1553330.0
7815.957519531249,1611608.4
7817.207519531249,1586651.0
7818.457519531249,1593791.5
7819.707519531249,1595506.5
7820.957519531249,1910577.6
7822.207519531249,2035196.6
7823.457519531249,1653315.4
7824.707519531249,1587068.5
7825.957519531249,1588099.8
7827.207519531249,1553762.2
7828.457519531249,1567411.2
7829.707519531249,1582869.5
7830.957519531249,1533571.8
7832.207519531249,1467758.8
7833.457519531249,1468184.5
7834.707519531249,1503400.0
7835.957519531249,1497424.2
7837.207519531249,1497225.5
7838.457519531249,1505940.5
7839.707519531249,1471688.8
7840.957519531249,1522706.8
7842.207519531249,1572302.2
7843.457519531249,1522499.0
7844.707519531249,1531131.2
7845.957519531249,1543387.0
7847.207519531249,1533108.5
7848.457519531249,1413270.5
7849.707519531249,1219232.5
7850.957519531249,1167189.8
7852.207519531249,1182468.5
7853.457519531249,1619116.2
7854.707519531249,1721060.0
7855.957519531249,1445243.2
7857.207519531249,1367305.5
7858.457519531249,1231103.0
7859.707519531249,1224982.5
7860.957519531249,1301652.0
7862.207519531249,1375508.0
7863.457519531249,1414408.8
7864.707519531249,1423054.4
7865.957519531249,1401540.2
7867.207519531249,1278423.5
7868.457519531249,1204305.5
7869.707519531249,1288155.2
7870.957519531249,1462801.5
7872.207519531249,1495841.0
7873.457519531249,1453098.8
7874.707519531249,1472850.9
7875.957519531249,1464553.8
7877.207519531249,1426147.8
7878.457519531249,1407955.8
7879.707519531249,1378073.8
7880.957519531249,1269160.5
7882.207519531249,1258070.5
7883.457519531249,1361243.1
7884.707519531249,1427991.0
7885.957519531249,1428710.2
7887.207519531249,1413638.0
7888.457519531249,1368131.8
7889.707519531249,1377651.0
7890.957519531249,1335765.2
7892.207519531249,1346698.0
7893.457519531249,1436512.2
7894.707519531249,1425306.6
7895.957519531249,1395213.9
7897.207519531249,1388360.6
7898.457519531249,1403105.8
7899.707519531249,1435675.2
7900.957519531249,1454040.8
7902.207519531249,1449508.5
7903.457519531249,1462342.2
7904.707519531249,1471465.1
7905.957519531249,1471496.1
7907.207519531249,1472631.9
7908.457519531249,1453208.0
7909.707519531249,1419635.0
7910.957519531249,1378792.2
7912.207519531249,1263846.5
7913.457519531249,1548731.8
7914.707519531249,1695631.8
7915.957519531249,1415043.4
7917.207519531249,1370354.2
7918.457519531249,1242683.5
7919.707519531249,1032093.1
7920.957519531249,915168.25
7922.207519531249,1077563.0
7923.457519531249,1310287.8
7924.707519531249,1409567.5
7925.957519531249,1443940.2
7927.207519531249,1439504.8
7928.457519531249,1360100.8
7929.707519531249,1283745.4
7930.957519531249,1168279.6
7932.207519531249,1067230.5
7933.457519531249,1216170.8
7934.707519531249,1416003.9
7935.957519531249,1445775.4
7937.207519531249,1408621.0
7938.457519531249,1401622.0
7939.707519531249,1433750.5
7940.957519531249,1429763.4
7942.207519531249,1396610.5
7943.457519531249,1341823.1
7944.707519531249,1274776.2
7945.957519531249,1220942.5
7947.207519531249,1283984.0
7948.457519531249,1429291.8
7949.707519531249,1537561.0
7950.957519531249,1489930.6
7952.207519531249,1458294.2
7953.457519531249,1473292.0
7954.707519531249,1464923.2
7955.957519531249,1463266.8
7957.207519531249,1459616.6
7958.457519531249,1450894.4
7959.707519531249,1428762.2
7960.957519531249,1418325.8
7962.207519531249,1387583.9
7963.457519531249,1425811.8
7964.707519531249,2004469.0
7965.957519531249,1976801.2
7967.207519531249,1410518.5
7968.457519531249,1300715.4
7969.707519531249,1354165.0
7970.957519531249,1407463.2
7972.207519531249,1385458.2
7973.457519531249,1413956.8
7974.707519531249,1443986.2
7975.957519531249,1414801.8
7977.207519531249,1352239.8
7978.457519531249,1343553.2
7979.707519531249,1454789.5
7980.957519531249,1451415.8
7982.207519531249,1410087.9
7983.457519531249,1442352.0
7984.707519531249,1429799.9
7985.957519531249,1436273.0
7987.207519531249,1460611.9
7988.457519531249,1468665.9
7989.707519531249,1467539.5
7990.957519531249,1435320.8
7992.207519531249,1409246.5
7993.457519531249,1744759.2
7994.707519531249,1707570.1
7995.957519531249,1421081.9
7997.207519531249,1448721.2
7998.457519531249,1409887.5
7999.707519531249,1379549.8
8000.957519531249,1423167.8
8002.207519531249,1470506.9
8003.457519531249,1446806.2
8004.707519531249,1400961.0
8005.957519531249,1395856.8
8007.207519531249,1396944.2
8008.457519531249,1407494.0
8009.707519531249,1438382.5
8010.957519531249,1450392.2
8012.207519531249,1416348.8
8013.457519531249,1356811.4
8014.707519531249,1370447.6
8015.957519531249,1421594.9
8017.207519531249,1449311.5
8018.457519531249,1443785.2
8019.707519531249,1415403.5
8020.957519531249,1386549.1
8022.207519531249,1402407.0
8023.457519531249,1402954.0
8024.707519531249,1365624.4
8025.957519531249,1519284.2
8027.207519531249,1461153.9
8028.457519531249,1286987.2
8029.707519531249,1356207.9
8030.957519531249,1437090.4
8032.207519531249,1468063.0
8033.457519531249,1444773.6
8034.707519531249,1425613.9
8035.957519531249,1425043.0
8037.207519531249,1429505.1
8038.457519531249,1434355.1
8039.707519531249,1422028.8
8040.957519531249,1401420.8
8042.207519531249,1393145.6
8043.457519531249,1394397.0
8044.707519531249,1387230.5
8045.957519531249,1359687.8
8047.207519531249,1361674.8
8048.457519531249,1399222.2
8049.707519531249,1426207.8
8050.957519531249,1404963.5
8052.207519531249,1378966.5
8053.457519531249,1377577.6
8054.707519531249,1391082.8
8055.957519531249,1422362.6
8057.207519531249,1432967.5
8058.457519531249,1429102.8
8059.707519531249,1406197.5
8060.957519531249,1233946.0
8062.207519531249,1064347.9
8063.457519531249,1204784.6
8064.707519531249,1380497.0
8065.957519531249,1427021.0
8067.207519531249,1430820.0
8068.457519531249,1422839.2
8069.707519531249,1405794.4
8070.957519531249,1390976.5
8072.207519531249,1396257.4
8073.457519531249,1409070.0
8074.707519531249,1411092.0
8075.957519531249,1399956.0
8077.207519531249,1384859.0
8078.457519531249,1388442.2
8079.707519531249,1402716.4
8080.957519531249,1389164.8
8082.207519531249,1370750.0
8083.457519531249,1363428.5
8084.707519531249,1349998.2
8085.957519531249,1351099.0
8087.207519531249,1391404.5
8088.457519531249,1409620.9
8089.707519531249,1401448.4
8090.957519531249,1391638.2
8092.207519531249,1365649.5
8093.457519531249,1309791.2
8094.707519531249,1317918.8
8095.957519531249,1361661.8
8097.207519531249,1362158.5
8098.457519531249,1341238.1
8099.707519531249,1338455.0
8100.957519531249,1339222.1
8102.207519531249,1314612.8
8103.457519531249,1310549.8
8104.707519531249,1348174.2
8105.957519531249,1374897.2
8107.207519531249,1359504.8
8108.457519531249,1354174.0
8109.707519531249,1368450.1
8110.957519531249,1377425.0
8112.207519531249,1376869.5
8113.457519531249,1352891.5
8114.707519531249,1351438.5
8115.957519531249,1377104.8
8117.207519531249,1386397.5
8118.457519531249,1371484.8
8119.707519531249,1357825.5
8120.957519531249,1358427.5
8122.207519531249,1349922.8
8123.457519531249,1345572.9
8124.707519531249,1353046.2
8125.957519531249,1345182.4
8127.207519531249,1329363.2
8128.457519531249,1337914.8
8129.707519531249,1327517.0
8130.957519531249,1298013.2
8132.207519531249,1310970.5
8133.457519531249,1307193.0
8134.707519531249,1299760.0
8135.957519531249,1297002.5
8137.207519531249,1312859.0
8138.457519531249,1324598.5
8139.707519531249,1281635.5
8140.957519531249,1242598.5
8142.207519531249,1264196.0
8143.457519531249,1312176.1
8144.707519531249,1334557.0
8145.957519531249,1290419.2
8147.207519531249,1183649.6
8148.457519531249,1186542.5
8149.707519531249,1251260.9
8150.957519531249,1306201.8
8152.207519531249,1317844.8
8153.457519531249,1278591.8
8154.707519531249,1267825.1
8155.957519531249,1307505.0
8157.207519531249,1337876.2
8158.457519531249,1300728.2
8159.707519531249,1312554.5
8160.957519531249,1274550.0
8162.207519531249,1180087.6
8163.457519531249,1200656.4
8164.707519531249,1221675.8
8165.957519531249,1268241.2
8167.207519531249,1340687.8
8168.457519531249,1305647.2
8169.707519531249,1232809.4
8170.957519531249,1270656.0
8172.207519531249,1348628.1
8173.457519531249,1351932.0
8174.707519531249,1339644.0
8175.957519531249,1324940.6
8177.207519531249,1236788.8
8178.457519531249,1183972.8
8179.707519531249,1248088.5
8180.957519531249,1311589.4
8182.207519531249,1271391.1
8183.457519531249,1241562.5
8184.707519531249,1276684.5
8185.957519531249,1282806.8
8187.207519531249,1284417.6
8188.457519531249,1278661.4
8189.707519531249,1243226.4
8190.957519531249,1318585.2
8192.20751953125,1340009.4
8193.45751953125,1266753.8
8194.70751953125,1229489.0
8195.95751953125,1262045.8
8197.20751953125,1270212.0
8198.45751953125,1227459.0
8199.70751953125,1248807.5
8200.95751953125,1268353.5
8202.20751953125,1300638.2
8203.45751953125,1347461.4
8204.70751953125,1359261.1
8205.95751953125,1349743.1
8207.20751953125,1336521.8
8208.45751953125,1313986.8
8209.70751953125,1310422.8
8210.95751953125,1314551.5
8212.20751953125,1283484.2
8213.45751953125,1269211.8
8214.70751953125,1281721.0
8215.95751953125,1308417.0
8217.20751953125,1317236.5
8218.45751953125,1299997.5
8219.70751953125,1291370.0
8220.95751953125,1266803.9
8222.20751953125,1268515.8
8223.45751953125,1268234.5
8224.70751953125,1255724.6
8225.95751953125,1271166.6
8227.20751953125,1224111.2
8228.45751953125,1137019.5
8229.70751953125,1172125.0
8230.95751953125,1181052.8
8232.20751953125,1166131.8
8233.45751953125,1223739.8
8234.70751953125,1248717.8
8235.95751953125,1281438.9
8237.20751953125,1296662.5
8238.45751953125,1300899.1
8239.70751953125,1295224.8
8240.95751953125,1285517.8
8242.20751953125,1272544.8
8243.45751953125,1233367.8
8244.70751953125,1284141.6
8245.95751953125,1350638.9
8247.20751953125,1327965.8
8248.45751953125,1285798.8
8249.70751953125,1302672.9
8250.95751953125,1330035.8
8252.20751953125,1306860.2
8253.45751953125,1296082.4
8254.70751953125,1297726.2
8255.95751953125,1256019.5
8257.20751953125,1236743.8
8258.45751953125,1290841.9
8259.70751953125,1297353.6
8260.95751953125,1299776.9
8262.20751953125,1320217.8
8263.45751953125,1296346.5
8264.70751953125,1290725.4
8265.95751953125,1317290.2
8267.20751953125,1334253.8
8268.45751953125,1328896.9
8269.70751953125,1318935.2
8270.95751953125,1309219.5
8272.20751953125,1286322.0
8273.45751953125,1259267.8
8274.70751953125,1246351.2
8275.95751953125,1221118.1
8277.20751953125,1176087.4
8278.45751953125,1107886.0
8279.70751953125,952677.6
8280.95751953125,878720.1
8282.20751953125,970717.75
8283.45751953125,1009022.5
8284.70751953125,1131318.2
8285.95751953125,1036184.0
8287.20751953125,842250.4
8288.45751953125,932012.0
8289.70751953125,1026649.4
8290.95751953125,1121657.8
8292.20751953125,1262927.4
8293.45751953125,1242269.4
8294.70751953125,1146017.1
8295.95751953125,979189.56
8297.20751953125,861126.2
8298.45751953125,979676.06
8299.70751953125,1182163.2
8300.95751953125,1168911.5
8302.20751953125,1116369.8
8303.45751953125,1129401.1
8304.70751953125,1162860.0
8305.95751953125,1176463.1
8307.20751953125,1250454.9
8308.45751953125,1291108.5
8309.70751953125,1177078.9
8310.95751953125,1045189.4
8312.20751953125,1108444.6
8313.45751953125,1228481.9
8314.70751953125,1274328.6
8315.95751953125,1261488.0
8317.20751953125,1167384.8
8318.45751953125,1073758.8
8319.70751953125,1159499.8
8320.95751953125,1225973.4
8322.20751953125,1211139.6
8323.45751953125,1259717.2
8324.70751953125,1291988.1
8325.95751953125,1285323.0
8327.20751953125,1246392.5
8328.45751953125,1240407.8
8329.70751953125,1237236.2
8330.95751953125,1231812.2
8332.20751953125,1229232.9
8333.45751953125,1218261.8
8334.70751953125,1214461.2
8335.95751953125,1218915.2
8337.20751953125,1194831.0
8338.45751953125,1131085.8
8339.70751953125,1153287.0
8340.95751953125,1244247.1
8342.20751953125,1202592.6
8343.45751953125,1157141.4
8344.70751953125,1803982.8
8345.95751953125,1756436.4
8347.20751953125,1202835.2
8348.45751953125,1220201.5
8349.70751953125,1142258.1
8350.95751953125,1114457.8
8352.20751953125,1215603.9
8353.45751953125,1342227.6
8354.70751953125,1259919.8
8355.95751953125,1232063.1
8357.20751953125,1245079.0
8358.45751953125,1239765.0
8359.70751953125,1214539.2
8360.95751953125,1094503.2
8362.20751953125,1015988.06
8363.45751953125,1064330.0
8364.70751953125,1135179.2
8365.95751953125,1155396.6
8367.20751953125,1184325.1
8368.45751953125,1231495.6
8369.70751953125,1252941.8
8370.95751953125,1264077.8
8372.20751953125,1263688.2
8373.45751953125,1251426.6
8374.70751953125,1234472.5
8375.95751953125,1215944.4
8377.20751953125,1215603.0
8378.45751953125,1209252.8
8379.70751953125,1029844.06
8380.95751953125,887613.25
8382.20751953125,1109414.8
8383.45751953125,1265724.2
8384.70751953125,1217783.2
8385.95751953125,1223556.5
8387.20751953125,1206490.8
8388.45751953125,1185554.2
8389.70751953125,1154733.5
8390.95751953125,1109478.1
8392.20751953125,1168373.0
8393.45751953125,1263607.0
8394.70751953125,1293368.6
8395.95751953125,1264984.0
8397.20751953125,1213310.6
8398.45751953125,1626626.2
8399.70751953125,2189351.2
8400.95751953125,1624993.0
8402.20751953125,1191775.0
8403.45751953125,1251895.2
8404.70751953125,1247590.8
8405.95751953125,1242469.8
8407.20751953125,1255685.4
8408.45751953125,1261735.4
8409.70751953125,1256499.5
8410.95751953125,1261559.8
8412.20751953125,1248703.2
8413.45751953125,1184216.9
8414.70751953125,1117597.0
8415.95751953125,1229961.9
8417.20751953125,1270669.0
8418.45751953125,1230740.8
8419.70751953125,1230974.2
8420.95751953125,1240768.0
8422.20751953125,1186670.5
8423.45751953125,1100968.2
8424.70751953125,1086470.5
8425.95751953125,1168002.8
8427.20751953125,1205134.0
8428.45751953125,1173532.5
8429.70751953125,1615238.8
8430.95751953125,1955771.2
8432.20751953125,1449067.8
8433.45751953125,1234753.2
8434.70751953125,1268909.8
8435.95751953125,1222380.6
8437.20751953125,1198587.0
8438.45751953125,1213654.0
8439.70751953125,1237196.5
8440.95751953125,1273292.8
8442.20751953125,1270201.8
8443.45751953125,1240844.6
8444.70751953125,1232807.9
8445.95751953125,1229453.2
8447.20751953125,1225750.1
8448.45751953125,1256150.9
8449.70751953125,1269673.8
8450.95751953125,1197542.2
8452.20751953125,1154096.2
8453.45751953125,1147380.1
8454.70751953125,1191838.5
8455.95751953125,1247214.2
8457.20751953125,1248252.0
8458.45751953125,1253145.0
8459.70751953125,1211469.5
8460.95751953125,1122413.5
8462.20751953125,1093305.2
8463.45751953125,1075143.0
8464.70751953125,986810.9
8465.95751953125,1004936.1
8467.20751953125,1065585.0
8468.45751953125,1146825.9
8469.70751953125,1229442.2
8470.95751953125,1257196.6
8472.20751953125,1232115.8
8473.45751953125,1242703.0
8474.70751953125,1292339.0
8475.95751953125,1286783.0
8477.20751953125,1247164.5
8478.45751953125,1233784.5
8479.70751953125,1222713.5
8480.95751953125,1212830.2
8482.20751953125,1214295.6
8483.45751953125,1217998.4
8484.70751953125,1224299.9
8485.95751953125,1234169.5
8487.20751953125,1235030.8
8488.45751953125,1232348.8
8489.70751953125,1235879.5
8490.95751953125,1217618.1
8492.20751953125,1103083.2
8493.45751953125,970601.0
8494.70751953125,1041707.4
